Date,Open,High,Low,Close,Adj Close,Volume
2012-03-19,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-20,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-21,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-22,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-23,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-26,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,42.82752227783203,0
2012-03-27,55.66999816894531,55.66999816894531,55.66999816894531,55.66999816894531,43.555137634277344,200
2012-03-28,55.09000015258789,55.09000015258789,55.09000015258789,55.09000015258789,43.101356506347656,300
2012-03-29,54.720001220703125,54.77000045776367,54.720001220703125,54.77000045776367,42.85099411010742,600
2012-03-30,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,43.015289306640625,300
2012-04-02,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,43.015289306640625,0
2012-04-03,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,43.015289306640625,0
2012-04-04,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,43.015289306640625,0
2012-04-05,54.25,54.25,54.25,54.25,42.444156646728516,200
2012-04-09,53.689998626708984,53.810001373291016,53.689998626708984,53.810001373291016,42.099910736083984,300
2012-04-10,52.970001220703125,52.970001220703125,52.970001220703125,52.970001220703125,41.44270706176758,800
2012-04-11,53.540000915527344,53.540000915527344,53.41999816894531,53.459999084472656,41.82607650756836,3000
2012-04-12,54.290000915527344,54.310001373291016,54.2400016784668,54.290000915527344,42.47545623779297,2100
2012-04-13,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,42.47545623779297,0
2012-04-16,53.59000015258789,53.59000015258789,53.4900016784668,53.4900016784668,41.849544525146484,1300
2012-04-17,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,200
2012-04-18,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-19,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-20,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-23,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-24,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-25,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-26,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,42.69451904296875,0
2012-04-27,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,43.18741989135742,200
2012-04-30,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,43.18741989135742,0
2012-05-01,55.369998931884766,55.369998931884766,55.369998931884766,55.369998931884766,43.320411682128906,600
2012-05-02,54.599998474121094,54.84000015258789,54.560001373291016,54.84000015258789,42.9057731628418,1000
2012-05-03,54.84000015258789,54.84000015258789,54.84000015258789,54.84000015258789,42.9057731628418,0
2012-05-04,54.84000015258789,54.84000015258789,54.84000015258789,54.84000015258789,42.9057731628418,0
2012-05-07,53.56999969482422,53.689998626708984,53.54999923706055,53.689998626708984,42.006019592285156,600
2012-05-08,53.689998626708984,53.689998626708984,53.689998626708984,53.689998626708984,42.006019592285156,0
2012-05-09,52.65999984741211,52.70000076293945,52.65999984741211,52.70000076293945,41.231468200683594,1500
2012-05-10,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,41.231468200683594,0
2012-05-11,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,41.231468200683594,0
2012-05-14,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,40.65250778198242,100
2012-05-15,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,40.65250778198242,0
2012-05-16,51.959999084472656,51.959999084472656,51.959999084472656,51.959999084472656,40.65250778198242,0
2012-05-17,50.86000061035156,50.900001525878906,50.84000015258789,50.880001068115234,39.807533264160156,1900
2012-05-18,50.439998626708984,50.439998626708984,50.439998626708984,50.439998626708984,39.463279724121094,800
2012-05-21,50.439998626708984,50.439998626708984,50.439998626708984,50.439998626708984,39.463279724121094,0
2012-05-22,50.439998626708984,50.439998626708984,50.439998626708984,50.439998626708984,39.463279724121094,0
2012-05-23,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,39.244224548339844,200
2012-05-24,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,39.244224548339844,0
2012-05-25,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,39.244224548339844,0
2012-05-29,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,39.244224548339844,0
2012-05-30,50.380001068115234,50.7599983215332,50.29999923706055,50.720001220703125,39.68234634399414,10100
2012-05-31,50.459999084472656,50.4900016784668,50.459999084472656,50.4900016784668,39.50239562988281,1700
2012-06-01,50.4900016784668,50.4900016784668,50.4900016784668,50.4900016784668,39.50239562988281,0
2012-06-04,50.4900016784668,50.4900016784668,50.4900016784668,50.4900016784668,39.50239562988281,0
2012-06-05,49.560001373291016,49.560001373291016,49.31999969482422,49.33000183105469,38.5948371887207,600
2012-06-06,50.439998626708984,50.439998626708984,50.36000061035156,50.36000061035156,39.40069580078125,900
2012-06-07,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-08,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-11,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-12,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-13,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-14,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-15,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-18,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,39.40069580078125,0
2012-06-19,52.650001525878906,52.650001525878906,52.650001525878906,52.650001525878906,41.19234848022461,300
2012-06-20,52.650001525878906,52.650001525878906,52.150001525878906,52.5099983215332,41.08280944824219,1700
2012-06-21,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,200
2012-06-22,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-06-25,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-06-26,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-06-27,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-06-28,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-06-29,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-07-02,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-07-03,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-07-05,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-07-06,50.869998931884766,50.869998931884766,50.869998931884766,50.869998931884766,40.36860656738281,0
2012-07-09,51.349998474121094,51.36000061035156,51.29999923706055,51.29999923706055,40.709835052490234,1400
2012-07-10,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-11,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-12,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-13,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-16,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-17,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,40.709835052490234,0
2012-07-18,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,800
2012-07-19,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,0
2012-07-20,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,0
2012-07-23,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,0
2012-07-24,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,0
2012-07-25,51.93000030517578,51.93000030517578,51.93000030517578,51.93000030517578,41.20977783203125,0
2012-07-26,51.5,51.5099983215332,51.5,51.5099983215332,40.876487731933594,1000
2012-07-27,51.95000076293945,51.95000076293945,51.95000076293945,51.95000076293945,41.22564697265625,400
2012-07-30,52.400001525878906,52.59000015258789,49.77000045776367,52.560001373291016,41.7097282409668,1700
2012-07-31,52.560001373291016,52.560001373291016,52.560001373291016,52.560001373291016,41.7097282409668,0
2012-08-01,52.560001373291016,52.560001373291016,52.560001373291016,52.560001373291016,41.7097282409668,0
2012-08-02,52.290000915527344,52.290000915527344,52.290000915527344,52.290000915527344,41.49546432495117,200
2012-08-03,52.5,52.5,51.40999984741211,51.40999984741211,40.79712677001953,2900
2012-08-06,52.5099983215332,53.08000183105469,52.5099983215332,53.08000183105469,42.12238311767578,400
2012-08-07,53.08000183105469,53.08000183105469,53.08000183105469,53.08000183105469,42.12238311767578,0
2012-08-08,53.41999816894531,54.90999984741211,53.40999984741211,53.40999984741211,42.384254455566406,700
2012-08-09,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-10,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-13,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-14,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-15,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-16,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,0
2012-08-17,53.83000183105469,53.83000183105469,53.83000183105469,53.83000183105469,42.71755599975586,100
2012-08-20,53.83000183105469,53.83000183105469,53.83000183105469,53.83000183105469,42.71755599975586,0
2012-08-21,53.83000183105469,53.83000183105469,53.83000183105469,53.83000183105469,42.71755599975586,0
2012-08-22,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,42.77311325073242,200
2012-08-23,53.790000915527344,53.790000915527344,53.77000045776367,53.77000045776367,42.66994094848633,600
2012-08-24,53.77000045776367,53.77000045776367,53.77000045776367,53.77000045776367,42.66994094848633,0
2012-08-27,53.970001220703125,54.9900016784668,53.95000076293945,53.9900016784668,42.84451675415039,800
2012-08-28,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,42.84451675415039,0
2012-08-29,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,42.84451675415039,0
2012-08-30,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,42.384254455566406,300
2012-08-31,53.720001220703125,54.56999969482422,53.65999984741211,53.65999984741211,42.58264923095703,2500
2012-09-04,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,42.58264923095703,0
2012-09-05,53.45000076293945,53.630001068115234,53.45000076293945,53.630001068115234,42.558841705322266,500
2012-09-06,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,42.558841705322266,0
2012-09-07,55.209999084472656,56.2599983215332,55.20000076293945,55.29999923706055,43.88409423828125,6000
2012-09-10,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,43.76506805419922,200
2012-09-11,55.5,55.5,55.459999084472656,55.459999084472656,44.01106262207031,2000
2012-09-12,55.58000183105469,55.58000183105469,55.58000183105469,55.58000183105469,44.106285095214844,200
2012-09-13,59.029998779296875,59.029998779296875,56.06999969482422,56.709999084472656,45.00301742553711,6100
2012-09-14,57.18000030517578,59.5099983215332,56.959999084472656,56.9900016784668,45.2252197265625,4600
2012-09-17,57.689998626708984,57.689998626708984,56.709999084472656,56.7599983215332,45.042701721191406,3900
2012-09-18,56.61000061035156,56.61000061035156,56.61000061035156,56.61000061035156,44.92366027832031,300
2012-09-19,56.61000061035156,56.61000061035156,56.61000061035156,56.61000061035156,44.92366027832031,0
2012-09-20,56.61000061035156,56.61000061035156,56.61000061035156,56.61000061035156,44.92366027832031,0
2012-09-21,56.66999816894531,56.68000030517578,56.66999816894531,56.68000030517578,44.979209899902344,900
2012-09-24,56.68000030517578,56.68000030517578,56.68000030517578,56.68000030517578,44.979209899902344,0
2012-09-25,56.68000030517578,56.68000030517578,56.68000030517578,56.68000030517578,44.979209899902344,0
2012-09-26,55.54999923706055,55.54999923706055,55.54999923706055,55.54999923706055,44.08249282836914,200
2012-09-27,56.130001068115234,56.130001068115234,56.060001373291016,56.060001373291016,44.48720169067383,800
2012-09-28,56.060001373291016,56.060001373291016,56.060001373291016,56.060001373291016,44.48720169067383,0
2012-10-01,56.060001373291016,56.060001373291016,56.060001373291016,56.060001373291016,44.48720169067383,0
2012-10-02,56.060001373291016,56.060001373291016,56.060001373291016,56.060001373291016,44.48720169067383,0
2012-10-03,55.77000045776367,55.77000045776367,55.77000045776367,55.77000045776367,44.2570686340332,200
2012-10-04,55.77000045776367,55.77000045776367,55.77000045776367,55.77000045776367,44.2570686340332,0
2012-10-05,55.77000045776367,55.77000045776367,55.77000045776367,55.77000045776367,44.2570686340332,0
2012-10-08,56.11000061035156,56.18000030517578,56.11000061035156,56.18000030517578,44.58242416381836,1800
2012-10-09,55.61000061035156,55.61000061035156,55.61000061035156,55.61000061035156,44.13010025024414,100
2012-10-10,55.5099983215332,56.09000015258789,55.099998474121094,55.099998474121094,43.72538375854492,3900
2012-10-11,55.47999954223633,55.5099983215332,55.470001220703125,55.470001220703125,44.01899337768555,8300
2012-10-12,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,44.01899337768555,0
2012-10-15,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,44.01899337768555,0
2012-10-16,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,44.01899337768555,0
2012-10-17,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,44.01899337768555,0
2012-10-18,55.75,56.5,55.75,56.18000030517578,44.58242416381836,7000
2012-10-19,56.18000030517578,56.18000030517578,56.18000030517578,56.18000030517578,44.58242416381836,0
2012-10-22,56.18000030517578,56.18000030517578,56.18000030517578,56.18000030517578,44.58242416381836,0
2012-10-23,56.18000030517578,56.18000030517578,56.18000030517578,56.18000030517578,44.58242416381836,0
2012-10-24,56.18000030517578,56.18000030517578,56.18000030517578,56.18000030517578,44.58242416381836,0
2012-10-25,54.880001068115234,54.880001068115234,54.79999923706055,54.79999923706055,43.487308502197266,400
2012-10-26,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,43.487308502197266,0
2012-10-31,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,43.487308502197266,0
2012-11-01,55.31999969482422,55.36000061035156,55.31999969482422,55.36000061035156,43.931697845458984,600
2012-11-02,55.52000045776367,55.52000045776367,55.369998931884766,55.369998931884766,43.93964385986328,500
2012-11-05,55.369998931884766,55.369998931884766,55.369998931884766,55.369998931884766,43.93964385986328,0
2012-11-06,56.5,56.5,55.150001525878906,55.150001525878906,43.76506805419922,1200
2012-11-07,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,43.76506805419922,0
2012-11-08,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,43.76506805419922,0
2012-11-09,54.959999084472656,54.959999084472656,53.0,53.77000045776367,42.66994094848633,3800
2012-11-12,53.77000045776367,53.77000045776367,53.77000045776367,53.77000045776367,42.66994094848633,0
2012-11-13,53.560001373291016,53.560001373291016,53.560001373291016,53.560001373291016,42.50328826904297,200
2012-11-14,53.2400016784668,53.25,53.0,53.0,42.05888748168945,2700
2012-11-15,53.0,53.0,53.0,53.0,42.05888748168945,0
2012-11-16,53.0,53.0,53.0,53.0,42.05888748168945,0
2012-11-19,53.939998626708984,54.2400016784668,53.939998626708984,54.2400016784668,43.042911529541016,600
2012-11-20,53.91999816894531,54.060001373291016,53.91999816894531,54.060001373291016,42.90007400512695,800
2012-11-21,54.060001373291016,54.060001373291016,54.060001373291016,54.060001373291016,42.90007400512695,600
2012-11-23,54.060001373291016,54.060001373291016,54.060001373291016,54.060001373291016,42.90007400512695,0
2012-11-26,54.060001373291016,54.060001373291016,54.060001373291016,54.060001373291016,42.90007400512695,0
2012-11-27,55.09000015258789,55.91999816894531,55.09000015258789,55.150001525878906,43.76506805419922,900
2012-11-28,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,43.76506805419922,0
2012-11-29,55.59000015258789,55.7400016784668,55.59000015258789,55.7400016784668,44.233272552490234,400
2012-11-30,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,44.233272552490234,0
2012-12-03,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,43.99519729614258,300
2012-12-04,55.41999816894531,55.41999816894531,55.189998626708984,55.189998626708984,43.796810150146484,600
2012-12-05,55.630001068115234,55.939998626708984,55.59000015258789,55.869998931884766,44.3364372253418,4400
2012-12-06,55.439998626708984,55.61000061035156,55.439998626708984,55.61000061035156,44.13010025024414,400
2012-12-07,55.61000061035156,56.43000030517578,55.61000061035156,55.790000915527344,44.2729377746582,4100
2012-12-10,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,44.2729377746582,0
2012-12-11,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,44.2729377746582,0
2012-12-12,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,44.2729377746582,0
2012-12-13,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,44.2729377746582,0
2012-12-14,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,44.2729377746582,0
2012-12-17,56.54999923706055,56.54999923706055,56.54999923706055,56.54999923706055,44.87605667114258,100
2012-12-18,55.79999923706055,55.849998474121094,55.79999923706055,55.849998474121094,44.931556701660156,400
2012-12-19,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,44.931556701660156,0
2012-12-20,56.25,56.279998779296875,56.25,56.279998779296875,45.27750015258789,200
2012-12-21,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,45.27750015258789,0
2012-12-24,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,45.27750015258789,0
2012-12-26,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,45.27750015258789,0
2012-12-27,55.77000045776367,55.95000076293945,55.77000045776367,55.95000076293945,45.01201629638672,1600
2012-12-28,55.849998474121094,55.86000061035156,55.849998474121094,55.849998474121094,44.931556701660156,1800
2012-12-31,56.06999969482422,56.11000061035156,56.06999969482422,56.11000061035156,45.14073944091797,1200
2013-01-02,57.650001525878906,57.65999984741211,56.25,56.25,45.25335693359375,1300
2013-01-03,57.5099983215332,57.540000915527344,57.5099983215332,57.540000915527344,46.29117202758789,700
2013-01-04,57.36000061035156,57.36000061035156,56.220001220703125,56.83000183105469,45.719970703125,5800
2013-01-07,56.5,56.5,56.5,56.5,45.454490661621094,100
2013-01-08,56.31999969482422,56.400001525878906,56.31999969482422,56.369998931884766,45.34990310668945,400
2013-01-09,56.369998931884766,56.369998931884766,56.369998931884766,56.369998931884766,45.34990310668945,0
2013-01-10,57.36000061035156,57.36000061035156,57.220001220703125,57.220001220703125,46.03372573852539,500
2013-01-11,57.47999954223633,57.52000045776367,57.47999954223633,57.52000045776367,46.27507781982422,300
2013-01-14,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,46.27507781982422,0
2013-01-15,57.529998779296875,57.529998779296875,57.529998779296875,57.529998779296875,46.28313064575195,400
2013-01-16,57.529998779296875,57.529998779296875,57.529998779296875,57.529998779296875,46.28313064575195,0
2013-01-17,57.529998779296875,57.529998779296875,57.529998779296875,57.529998779296875,46.28313064575195,0
2013-01-18,57.720001220703125,57.720001220703125,57.61000061035156,57.61000061035156,46.34748458862305,400
2013-01-22,57.61000061035156,57.61000061035156,57.61000061035156,57.61000061035156,46.34748458862305,0
2013-01-23,57.779998779296875,58.869998931884766,57.779998779296875,58.869998931884766,47.36116027832031,2100
2013-01-24,58.869998931884766,58.869998931884766,58.869998931884766,58.869998931884766,47.36116027832031,0
2013-01-25,58.41999816894531,58.41999816894531,58.41999816894531,58.41999816894531,46.999122619628906,100
2013-01-28,58.939998626708984,58.939998626708984,58.689998626708984,58.689998626708984,47.216346740722656,200
2013-01-29,58.86000061035156,58.86000061035156,58.810001373291016,58.83000183105469,47.328983306884766,900
2013-01-30,58.83000183105469,58.83000183105469,58.83000183105469,58.83000183105469,47.328983306884766,0
2013-01-31,58.75,58.75,58.75,58.75,47.264610290527344,200
2013-02-01,59.470001220703125,59.470001220703125,59.459999084472656,59.459999084472656,47.83580780029297,600
2013-02-04,58.59000015258789,59.75,58.58000183105469,59.0,47.465755462646484,3600
2013-02-05,59.2400016784668,60.18000030517578,58.72999954223633,60.18000030517578,48.41507339477539,6400
2013-02-06,59.189998626708984,59.36000061035156,59.189998626708984,59.36000061035156,47.75535583496094,500
2013-02-07,59.36000061035156,59.36000061035156,59.36000061035156,59.36000061035156,47.75535583496094,0
2013-02-08,59.470001220703125,59.470001220703125,59.470001220703125,59.470001220703125,47.843868255615234,200
2013-02-11,59.400001525878906,59.400001525878906,59.400001525878906,59.400001525878906,47.78754425048828,400
2013-02-12,59.439998626708984,60.18000030517578,58.93000030517578,59.189998626708984,47.61860275268555,6500
2013-02-13,59.310001373291016,59.310001373291016,59.310001373291016,59.310001373291016,47.71514892578125,100
2013-02-14,59.310001373291016,59.310001373291016,59.310001373291016,59.310001373291016,47.71514892578125,0
2013-02-15,59.310001373291016,59.310001373291016,59.310001373291016,59.310001373291016,47.71514892578125,0
2013-02-19,59.54999923706055,59.619998931884766,59.54999923706055,59.619998931884766,47.96453094482422,300
2013-02-20,60.0,60.0,59.650001525878906,59.650001525878906,47.98868179321289,200
2013-02-21,58.27000045776367,58.36000061035156,58.27000045776367,58.33000183105469,46.92673873901367,700
2013-02-22,59.2599983215332,59.2599983215332,58.630001068115234,58.880001068115234,47.369205474853516,1900
2013-02-25,59.31999969482422,59.31999969482422,58.90999984741211,58.90999984741211,47.393341064453125,600
2013-02-26,58.209999084472656,58.209999084472656,58.15999984741211,58.15999984741211,46.789955139160156,500
2013-02-27,57.95000076293945,59.619998931884766,57.95000076293945,58.95000076293945,47.42551803588867,5300
2013-02-28,59.400001525878906,59.400001525878906,58.900001525878906,59.119998931884766,47.56229019165039,600
2013-03-01,58.5,58.95000076293945,58.5,58.95000076293945,47.42551803588867,1000
2013-03-04,58.66999816894531,58.66999816894531,58.66999816894531,58.66999816894531,47.200260162353516,500
2013-03-05,59.65999984741211,59.65999984741211,59.599998474121094,59.650001525878906,47.98868179321289,400
2013-03-06,60.400001525878906,60.560001373291016,59.22999954223633,59.470001220703125,47.843868255615234,44500
2013-03-07,60.08000183105469,60.15999984741211,59.599998474121094,59.599998474121094,47.948448181152344,2600
2013-03-08,60.16999816894531,60.2599983215332,59.599998474121094,60.2599983215332,48.47941970825195,600
2013-03-11,60.880001068115234,60.880001068115234,59.560001373291016,59.95000076293945,48.23002243041992,4100
