Date,Open,High,Low,Close,Adj Close,Volume
2004-04-29,54.25,54.6150016784668,53.53499984741211,53.86000061035156,37.02524185180664,218400
2004-04-30,53.775001525878906,54.095001220703125,53.20000076293945,53.42499923706055,36.726200103759766,322800
2004-05-03,53.82500076293945,54.04499816894531,53.20000076293945,53.994998931884766,37.11805725097656,644200
2004-05-04,54.07500076293945,54.439998626708984,53.75,54.04999923706055,37.1558723449707,111800
2004-05-05,54.14500045776367,54.35499954223633,53.95000076293945,54.275001525878906,37.310550689697266,131000
2004-05-06,53.939998626708984,53.95500183105469,53.349998474121094,53.7400016784668,36.94276428222656,176200
2004-05-07,53.625,53.89500045776367,52.900001525878906,52.9900016784668,36.42719268798828,271600
2004-05-10,52.375,52.625,51.900001525878906,52.255001068115234,35.92192840576172,1250200
2004-05-11,52.5,52.79999923706055,52.400001525878906,52.709999084472656,36.234703063964844,348600
2004-05-12,52.650001525878906,52.900001525878906,51.82500076293945,52.900001525878906,36.365333557128906,310200
2004-05-13,52.599998474121094,53.099998474121094,52.599998474121094,52.75,36.26219940185547,744200
2004-05-14,52.79999923706055,53.04999923706055,52.349998474121094,52.72999954223633,36.248451232910156,193400
2004-05-17,52.099998474121094,52.39500045776367,51.900001525878906,52.130001068115234,35.835994720458984,1502200
2004-05-18,52.275001525878906,52.630001068115234,52.275001525878906,52.54499816894531,36.12127685546875,402800
2004-05-19,53.0,53.29999923706055,52.3849983215332,52.474998474121094,36.073143005371094,462400
2004-05-20,52.400001525878906,52.619998931884766,52.23500061035156,52.494998931884766,36.0869026184082,145000
2004-05-21,52.75,52.935001373291016,52.505001068115234,52.69499969482422,36.224369049072266,174000
2004-05-24,53.04999923706055,53.125,52.685001373291016,52.89500045776367,36.36186981201172,435200
2004-05-25,52.75,53.790000915527344,52.67499923706055,53.790000915527344,36.977134704589844,959600
2004-05-26,53.724998474121094,53.96500015258789,53.60499954223633,53.900001525878906,37.05274963378906,223800
2004-05-27,54.224998474121094,54.31999969482422,53.834999084472656,54.150001525878906,37.22459411621094,441200
2004-05-28,54.224998474121094,54.244998931884766,54.029998779296875,54.20000076293945,37.25896072387695,179400
2004-06-01,54.150001525878906,54.29499816894531,53.875,54.25,37.293338775634766,193400
2004-06-02,54.3650016784668,54.560001373291016,54.130001068115234,54.400001525878906,37.3964729309082,419600
2004-06-03,54.375,54.375,53.96500015258789,53.96500015258789,37.09744644165039,123600
2004-06-04,54.400001525878906,54.58000183105469,54.18000030517578,54.290000915527344,37.320858001708984,147600
2004-06-07,54.599998474121094,55.119998931884766,54.540000915527344,55.099998474121094,37.87765884399414,207800
2004-06-08,55.04999923706055,55.20000076293945,54.93000030517578,55.16999816894531,37.9257926940918,451600
2004-06-09,55.099998474121094,55.099998474121094,54.625,54.68000030517578,37.58894348144531,202400
2004-06-10,54.775001525878906,54.85499954223633,54.70500183105469,54.80500030517578,37.674869537353516,351400
2004-06-14,54.650001525878906,54.650001525878906,54.150001525878906,54.2400016784668,37.28647994995117,611000
2004-06-15,54.5,54.900001525878906,54.47999954223633,54.685001373291016,37.59238052368164,141400
2004-06-16,54.79999923706055,54.79999923706055,54.54999923706055,54.724998474121094,37.619869232177734,137800
2004-06-17,54.665000915527344,54.720001220703125,54.375,54.709999084472656,37.60956573486328,154600
2004-06-18,54.6150016784668,54.994998931884766,54.525001525878906,54.724998474121094,37.619869232177734,829800
2004-06-21,54.82500076293945,54.904998779296875,54.564998626708984,54.59000015258789,37.52707290649414,130800
2004-06-22,54.505001068115234,54.79499816894531,54.32500076293945,54.73500061035156,37.626747131347656,314400
2004-06-23,54.709999084472656,55.32500076293945,54.63999938964844,55.29999923706055,38.015159606933594,92000
2004-06-24,55.29999923706055,55.380001068115234,55.10499954223633,55.19499969482422,37.9429817199707,312200
2004-06-25,55.17499923706055,55.38999938964844,54.959999084472656,55.1349983215332,37.90172576904297,157800
2004-06-28,55.150001525878906,55.17499923706055,54.6150016784668,54.654998779296875,37.701690673828125,535600
2004-06-29,54.724998474121094,54.96500015258789,54.64500045776367,54.88999938964844,37.86378860473633,122600
2004-06-30,55.0,55.2599983215332,54.77000045776367,55.11000061035156,38.015541076660156,494000
2004-07-01,55.150001525878906,55.21500015258789,54.349998474121094,54.57500076293945,37.64649963378906,351200
2004-07-02,54.599998474121094,54.625,54.314998626708984,54.435001373291016,37.5499267578125,675000
2004-07-06,54.349998474121094,54.375,53.81999969482422,53.994998931884766,37.24641036987305,357000
2004-07-07,54.0,54.224998474121094,53.92499923706055,54.029998779296875,37.27056121826172,230400
2004-07-08,53.95000076293945,54.06999969482422,53.525001525878906,53.54999923706055,36.93943405151367,264000
2004-07-09,53.599998474121094,53.82500076293945,53.59000015258789,53.71500015258789,37.05327224731445,331600
2004-07-12,53.70000076293945,53.814998626708984,53.380001068115234,53.70000076293945,37.04291915893555,206000
2004-07-13,53.70000076293945,53.845001220703125,53.650001525878906,53.79499816894531,37.10845184326172,86200
2004-07-14,53.525001525878906,53.98500061035156,53.45000076293945,53.54999923706055,36.93943405151367,171400
2004-07-15,53.67499923706055,53.779998779296875,53.400001525878906,53.41999816894531,36.84975814819336,174200
2004-07-16,53.70000076293945,53.71500015258789,53.125,53.17499923706055,36.680763244628906,262200
2004-07-19,53.275001525878906,53.32500076293945,52.904998779296875,53.17499923706055,36.680763244628906,244000
2004-07-20,53.07500076293945,53.54999923706055,53.07500076293945,53.54999923706055,36.93943405151367,173600
2004-07-21,53.849998474121094,53.869998931884766,52.650001525878906,52.650001525878906,36.31862258911133,253800
2004-07-22,52.54999923706055,52.97999954223633,52.224998474121094,52.83000183105469,36.442771911621094,400000
2004-07-23,52.54999923706055,52.6349983215332,52.18000030517578,52.25,36.04269027709961,332400
2004-07-26,52.349998474121094,52.459999084472656,51.810001373291016,52.095001220703125,35.9357795715332,497800
2004-07-27,52.244998931884766,52.70000076293945,52.17499923706055,52.61000061035156,36.291015625,247800
2004-07-28,52.494998931884766,52.80500030517578,52.03499984741211,52.650001525878906,36.31862258911133,396400
2004-07-29,52.849998474121094,53.064998626708984,52.70000076293945,52.98500061035156,36.54970169067383,160200
2004-07-30,52.935001373291016,53.150001525878906,52.78499984741211,53.150001525878906,36.66352462768555,248800
2004-08-02,52.75,53.28499984741211,52.75,53.28499984741211,36.756649017333984,127400
2004-08-03,53.25,53.25,52.875,52.875,36.47382354736328,59800
2004-08-04,52.54999923706055,52.94499969482422,52.439998626708984,52.73500061035156,36.37724685668945,247200
2004-08-05,52.79999923706055,52.79999923706055,51.849998474121094,51.849998474121094,35.76675033569336,345800
2004-08-06,51.54999923706055,51.57500076293945,51.04999923706055,51.125,35.26666259765625,519800
2004-08-09,51.2400016784668,51.32500076293945,51.07500076293945,51.13999938964844,35.27699661254883,387600
2004-08-10,51.375,51.810001373291016,51.30500030517578,51.75,35.69777297973633,207400
2004-08-11,51.474998474121094,51.744998931884766,51.154998779296875,51.619998931884766,35.60810089111328,137400
2004-08-12,51.54999923706055,51.59000015258789,51.04999923706055,51.04999923706055,35.21492004394531,181800
2004-08-13,51.20000076293945,51.32500076293945,50.95000076293945,51.130001068115234,35.27009963989258,170800
2004-08-16,51.27000045776367,51.8849983215332,51.25,51.775001525878906,35.715023040771484,169000
2004-08-17,52.01499938964844,52.2599983215332,51.91999816894531,52.03499984741211,35.89439010620117,106000
2004-08-18,51.900001525878906,52.65999984741211,51.900001525878906,52.65999984741211,36.32551956176758,206600
2004-08-19,52.505001068115234,52.625,52.220001220703125,52.5,36.21514129638672,163400
2004-08-20,52.45000076293945,53.0,52.400001525878906,52.939998626708984,36.51866149902344,488600
2004-08-23,53.04999923706055,53.04999923706055,52.75,52.81999969482422,36.43587875366211,261600
2004-08-24,53.07500076293945,53.07500076293945,52.650001525878906,52.73500061035156,36.37724685668945,463200
2004-08-25,52.900001525878906,53.255001068115234,52.650001525878906,53.20500183105469,36.70146179199219,379400
2004-08-26,53.20000076293945,53.28499984741211,53.125,53.18000030517578,36.684200286865234,808600
2004-08-27,53.25,53.459999084472656,53.224998474121094,53.375,36.8187255859375,278400
2004-08-30,53.29999923706055,53.32500076293945,52.98500061035156,52.994998931884766,36.55659866333008,58200
2004-08-31,53.07500076293945,53.18000030517578,52.73500061035156,53.18000030517578,36.684200286865234,980600
2004-09-01,53.224998474121094,53.52000045776367,53.0,53.279998779296875,36.75318908691406,664800
2004-09-02,53.400001525878906,53.98500061035156,53.34000015258789,53.880001068115234,37.16708755493164,90400
2004-09-03,53.880001068115234,54.07500076293945,53.689998626708984,53.70000076293945,37.04291915893555,143400
2004-09-07,54.099998474121094,54.25,53.875,54.07500076293945,37.30160140991211,532800
2004-09-08,54.125,54.189998626708984,53.849998474121094,53.849998474121094,37.14637756347656,1112400
2004-09-09,53.900001525878906,54.15999984741211,53.75,53.959999084472656,37.22226333618164,268200
2004-09-10,53.974998474121094,54.369998931884766,53.779998779296875,54.31999969482422,37.47060012817383,654400
2004-09-13,54.42499923706055,54.61000061035156,54.31999969482422,54.404998779296875,37.52923583984375,245800
2004-09-14,54.5,54.599998474121094,54.35499954223633,54.564998626708984,37.63959884643555,502400
2004-09-15,54.5,54.5,54.154998779296875,54.224998474121094,37.40507125854492,756000
2004-09-16,54.29999923706055,54.54499816894531,54.29999923706055,54.400001525878906,37.52578353881836,559800
2004-09-17,54.625,54.709999084472656,54.380001068115234,54.564998626708984,37.63959884643555,437200
2004-09-20,54.45000076293945,54.525001525878906,54.25,54.35499954223633,37.4947509765625,555400
2004-09-21,54.45000076293945,54.78499984741211,54.380001068115234,54.70500183105469,37.7361946105957,435000
2004-09-22,54.345001220703125,54.345001220703125,53.88999938964844,53.95500183105469,37.218833923339844,391800
2004-09-23,54.0,54.0,53.71500015258789,53.724998474121094,37.060150146484375,300200
2004-09-24,53.67499923706055,54.029998779296875,53.67499923706055,53.845001220703125,37.1429443359375,188800
2004-09-27,53.400001525878906,53.54999923706055,53.2599983215332,53.380001068115234,36.954978942871094,193600
2004-09-28,53.29999923706055,53.724998474121094,53.209999084472656,53.66999816894531,37.155738830566406,408000
2004-09-29,53.5,53.814998626708984,53.5,53.790000915527344,37.23883056640625,439800
2004-09-30,53.849998474121094,54.0099983215332,53.70000076293945,53.880001068115234,37.301124572753906,283200
2004-10-01,54.17499923706055,54.75,54.17499923706055,54.75,37.90341567993164,205200
2004-10-04,55.0,55.22999954223633,54.93000030517578,54.93000030517578,38.02802658081055,198800
2004-10-05,55.0,55.06999969482422,54.79499816894531,54.915000915527344,38.01765823364258,80400
2004-10-06,54.849998474121094,55.25,54.849998474121094,55.25,38.24957275390625,76000
2004-10-07,55.20000076293945,55.244998931884766,54.66999816894531,54.75,37.90341567993164,236400
2004-10-08,54.70000076293945,54.84000015258789,54.189998626708984,54.29499816894531,37.58843994140625,259200
2004-10-11,54.474998474121094,54.474998474121094,54.290000915527344,54.42499923706055,37.678436279296875,630200
2004-10-12,54.04999923706055,54.42499923706055,53.98500061035156,54.30500030517578,37.59537124633789,155600
2004-10-13,54.375,54.45500183105469,53.70000076293945,53.904998779296875,37.31842041015625,159000
2004-10-14,53.95000076293945,53.95000076293945,53.38999938964844,53.42499923706055,36.98613357543945,238000
2004-10-15,53.625,53.90999984741211,53.375,53.71500015258789,37.186885833740234,243200
2004-10-18,53.650001525878906,54.02000045776367,53.435001373291016,53.95000076293945,37.349586486816406,121000
2004-10-19,54.099998474121094,54.17499923706055,53.470001220703125,53.474998474121094,37.0207405090332,388600
2004-10-20,53.375,53.57500076293945,53.05500030517578,53.4900016784668,37.0311393737793,177200
2004-10-21,53.599998474121094,53.82500076293945,53.39500045776367,53.73500061035156,37.20074462890625,225200
2004-10-22,53.849998474121094,53.849998474121094,53.22999954223633,53.25,36.86496353149414,1027600
2004-10-25,53.494998931884766,53.494998931884766,52.994998931884766,53.209999084472656,36.8372802734375,1294200
2004-10-26,53.25,54.04999923706055,53.25,54.04999923706055,37.4188346862793,1373200
2004-10-27,54.0,54.73500061035156,53.875,54.71500015258789,37.879188537597656,737600
2004-10-28,54.650001525878906,54.880001068115234,54.43000030517578,54.689998626708984,37.86188507080078,218400
2004-10-29,54.75,54.900001525878906,54.584999084472656,54.849998474121094,37.972652435302734,127400
2004-11-01,54.92499923706055,55.0,54.72999954223633,54.93000030517578,38.02802658081055,285200
2004-11-02,54.9900016784668,55.375,54.75,54.79999923706055,37.93803787231445,730600
2004-11-03,55.790000915527344,55.81999969482422,55.33000183105469,55.5099983215332,38.429569244384766,862400
2004-11-04,55.59000015258789,56.3849983215332,55.4900016784668,56.380001068115234,39.03187561035156,877200
2004-11-05,56.625,56.845001220703125,56.375,56.58000183105469,39.170326232910156,455800
2004-11-08,56.54999923706055,56.61000061035156,56.39500045776367,56.439998626708984,39.07341003417969,297000
2004-11-09,56.474998474121094,56.71500015258789,56.39500045776367,56.5,39.11494827270508,184000
2004-11-10,56.5099983215332,56.84000015258789,56.45000076293945,56.529998779296875,39.13572692871094,143200
2004-11-11,56.650001525878906,57.099998474121094,56.625,57.060001373291016,39.502647399902344,180400
2004-11-12,57.150001525878906,57.564998626708984,56.95500183105469,57.54999923706055,39.84186553955078,219000
2004-11-15,57.57500076293945,57.650001525878906,57.42499923706055,57.59000015258789,39.86956024169922,814600
2004-11-16,57.57500076293945,57.57500076293945,57.20500183105469,57.25,39.63419723510742,924000
2004-11-17,57.64500045776367,57.90999984741211,57.375,57.584999084472656,39.8660888671875,343400
2004-11-18,57.5,57.67499923706055,57.404998779296875,57.67499923706055,39.92840576171875,125000
2004-11-19,57.57500076293945,57.650001525878906,56.8849983215332,56.974998474121094,39.44380187988281,799800
2004-11-22,56.974998474121094,57.369998931884766,56.82500076293945,57.349998474121094,39.70339584350586,1622400
2004-11-23,57.349998474121094,57.5,57.07500076293945,57.369998931884766,39.71726608276367,527800
2004-11-24,57.57500076293945,57.70000076293945,57.42499923706055,57.70000076293945,39.94572067260742,189000
2004-11-26,57.70000076293945,57.92499923706055,57.689998626708984,57.70000076293945,39.94572067260742,362200
2004-11-29,57.95000076293945,57.98500061035156,57.27000045776367,57.57500076293945,39.859161376953125,237600
2004-11-30,57.599998474121094,57.619998931884766,57.349998474121094,57.45000076293945,39.77264404296875,146000
2004-12-01,57.625,58.2400016784668,57.625,58.19499969482422,40.28841018676758,566600
2004-12-02,58.17499923706055,58.43000030517578,58.07500076293945,58.165000915527344,40.26763916015625,272600
2004-12-03,58.25,58.53499984741211,58.099998474121094,58.17499923706055,40.274559020996094,212800
2004-12-06,58.224998474121094,58.31999969482422,57.974998474121094,58.13999938964844,40.250328063964844,281400
2004-12-07,58.25,58.2599983215332,57.525001525878906,57.56999969482422,39.855712890625,138200
2004-12-08,57.6150016784668,57.86000061035156,57.45000076293945,57.79999923706055,40.014949798583984,198400
2004-12-09,57.625,58.119998931884766,57.29499816894531,58.06999969482422,40.20185852050781,215200
2004-12-10,58.0,58.209999084472656,57.79999923706055,58.0,40.153404235839844,206200
2004-12-13,58.400001525878906,58.54999923706055,58.099998474121094,58.54999923706055,40.5341796875,156400
2004-12-14,58.57500076293945,58.939998626708984,58.564998626708984,58.810001373291016,40.714176177978516,627400
2004-12-15,58.810001373291016,59.064998626708984,58.70000076293945,59.0,40.8457145690918,316600
2004-12-16,58.8849983215332,59.084999084472656,58.654998779296875,58.900001525878906,40.776485443115234,687400
2004-12-17,58.474998474121094,58.75,58.44499969482422,58.599998474121094,40.56879425048828,935200
2004-12-20,58.82500076293945,58.91999816894531,58.38999938964844,58.494998931884766,40.496097564697266,1990600
2004-12-21,58.775001525878906,59.04499816894531,58.58000183105469,59.040000915527344,40.87338638305664,243600
2004-12-22,59.04999923706055,59.38999938964844,59.04999923706055,59.2599983215332,41.02571105957031,168400
2004-12-23,59.349998474121094,59.494998931884766,59.25,59.32500076293945,41.07070541381836,1108200
2004-12-27,58.974998474121094,59.095001220703125,58.650001525878906,58.650001525878906,40.87384033203125,423200
2004-12-28,58.724998474121094,59.13999938964844,58.724998474121094,59.13999938964844,41.21532440185547,295000
2004-12-29,59.025001525878906,59.224998474121094,59.025001525878906,59.224998474121094,41.27454376220703,226200
2004-12-30,59.20000076293945,59.33000183105469,59.154998779296875,59.17499923706055,41.23970031738281,163800
2004-12-31,59.29999923706055,59.400001525878906,58.95000076293945,59.025001525878906,41.13515853881836,286200
2005-01-03,59.400001525878906,59.42499923706055,58.45000076293945,58.599998474121094,40.83897018432617,525000
2005-01-04,58.75,58.75,57.63999938964844,57.81999969482422,40.2953987121582,244200
2005-01-05,57.875,57.974998474121094,57.41999816894531,57.41999816894531,40.01662063598633,380800
2005-01-06,57.54999923706055,57.89500045776367,57.43000030517578,57.69499969482422,40.20827102661133,201800
2005-01-07,57.79999923706055,57.82500076293945,57.35499954223633,57.5099983215332,40.079345703125,271200
2005-01-10,57.54999923706055,58.04999923706055,57.540000915527344,57.7400016784668,40.239646911621094,584200
2005-01-11,57.650001525878906,57.650001525878906,57.2599983215332,57.38999938964844,39.9957160949707,212200
2005-01-12,57.45000076293945,57.64500045776367,57.0,57.64500045776367,40.17343521118164,434200
2005-01-13,57.51499938964844,57.630001068115234,57.09000015258789,57.19499969482422,39.85981369018555,151200
2005-01-14,57.349998474121094,57.60499954223633,57.21500015258789,57.45000076293945,40.03753662109375,243400
2005-01-18,57.470001220703125,58.13999938964844,57.30500030517578,58.07500076293945,40.47309112548828,266000
2005-01-19,58.04999923706055,58.125,57.55500030517578,57.55500030517578,40.11069869995117,199800
2005-01-20,57.375,57.459999084472656,57.064998626708984,57.20500183105469,39.86677932739258,227800
2005-01-21,57.25,57.40999984741211,56.849998474121094,56.90999984741211,39.661197662353516,390400
2005-01-24,56.900001525878906,57.09000015258789,56.540000915527344,56.60499954223633,39.44863510131836,239600
2005-01-25,56.775001525878906,57.08000183105469,56.60499954223633,56.75,39.5496940612793,227000
2005-01-26,56.95000076293945,57.16999816894531,56.845001220703125,57.099998474121094,39.793601989746094,132600
2005-01-27,56.9900016784668,57.30500030517578,56.92499923706055,57.18000030517578,39.849369049072266,148800
2005-01-28,57.18000030517578,57.21500015258789,56.724998474121094,56.970001220703125,39.7030143737793,171400
2005-01-31,57.375,57.560001373291016,57.32500076293945,57.54999923706055,40.10722732543945,291400
2005-02-01,57.54999923706055,57.970001220703125,57.525001525878906,57.875,40.33372116088867,174800
2005-02-02,58.0,58.25,57.915000915527344,58.13999938964844,40.518402099609375,167000
2005-02-03,58.0,58.04499816894531,57.814998626708984,57.849998474121094,40.31629180908203,176000
2005-02-04,57.974998474121094,58.625,57.974998474121094,58.57500076293945,40.82156753540039,125200
2005-02-07,58.650001525878906,58.7599983215332,58.45000076293945,58.54999923706055,40.80413055419922,267600
2005-02-08,58.54999923706055,58.76499938964844,58.505001068115234,58.650001525878906,40.87384033203125,181600
2005-02-09,58.70000076293945,58.70500183105469,58.04999923706055,58.099998474121094,40.49052047729492,199600
2005-02-10,58.29999923706055,58.41999816894531,58.025001525878906,58.29999923706055,40.62990951538086,134400
2005-02-11,58.29999923706055,58.88999938964844,58.099998474121094,58.775001525878906,40.960960388183594,290000
2005-02-14,58.775001525878906,58.84000015258789,58.63999938964844,58.790000915527344,40.97140884399414,268000
2005-02-15,58.849998474121094,59.125,58.744998931884766,59.0,41.11775588989258,150000
2005-02-16,58.900001525878906,59.125,58.76499938964844,59.0099983215332,41.12470626831055,246400
2005-02-17,59.07500076293945,59.125,58.59000015258789,58.625,40.85638427734375,164800
2005-02-18,58.57500076293945,58.70000076293945,58.435001373291016,58.599998474121094,40.83897018432617,351200
2005-02-22,58.349998474121094,58.654998779296875,57.71500015258789,57.71500015258789,40.222206115722656,361200
2005-02-23,57.95000076293945,58.14500045776367,57.744998931884766,58.02000045776367,40.43477249145508,156600
2005-02-24,58.005001068115234,58.5,57.744998931884766,58.459999084472656,40.74142074584961,129800
2005-02-25,58.5,59.099998474121094,58.474998474121094,59.04499816894531,41.14909744262695,505200
